"date","years","offense","motivation_bias","community"
"2013-06-23","2013","Assault: Aggravated","Anti-black","Beverly"
"2013-06-23","2013","Battery: Aggravated","Anti-lgbtqia","Ohare"
"2013-06-30","2013","Battery: Aggravated","Anti-lgbtqia","Belmont Cragin"
"2013-06-29","2013","Battery: Aggravated","Anti-lgbtqia","Uptown"
"2013-07-23","2013","Assault: Aggravated","Anti-lgbtqia","Chatham"
"2013-07-25","2013","Battery: Aggravated","Anti-asian","Jefferson Park"
"2013-08-19","2013","Assault: Aggravated","Anti-black","Edgewater"
"2013-08-17","2013","Vandalism","Anti-lgbtqia","West Town"
"2013-08-13","2013","Vandalism","Anti-jewish","West Ridge"
"2013-08-23","2013","Robbery: Armed","Anti-lgbtqia","Edgewater"
"2013-08-25","2013","Battery: Aggravated","Anti-asian","Near North Side"
"2013-08-31","2013","Assault: Aggravated","Anti-black","Roseland"
"2013-09-20","2013","Battery: Aggravated","Anti-lgbtqia","Austin"
"2013-10-26","2013","Assault: Aggravated","Anti-white","Riverdale"
"2013-11-13","2013","Assault: Aggravated","Anti-black","Washington Heights"
"2013-11-17","2013","Battery: Aggravated","Anti-lgbtqia","Lake View"
"2013-11-18","2013","Assault: Aggravated","Anti-black","Avondale"
"2014-01-16","2014","Assault: Aggravated","Anti-black","West Ridge"
"2014-01-19","2014","Assault: Aggravated","Anti-white","Near West Side"
"2014-02-16","2014","Battery: Aggravated","Anti-hispanic","Irving Park"
"2014-02-16","2014","Assault: Aggravated","Anti-lgbtqia","Chatham"
"2014-02-17","2014","Assault: Aggravated","Anti-white","Austin"
"2014-02-17","2014","Assault: Aggravated","Anti-black","Ashburn"
"2014-03-17","2014","Battery: Aggravated","Anti-white","Jefferson Park"
"2014-03-21","2014","Assault: Aggravated","Xenophobic","New City"
"2014-04-19","2014","Assault: Aggravated","Anti-white","Lake View"
"2014-04-28","2014","Vandalism","Anti-black","Near West Side"
"2014-04-30","2014","Battery: Aggravated","Anti-white","Morgan Park"
"2014-04-30","2014","Battery: Aggravated","Anti-lgbtqia","New City"
"2014-04-30","2014","Battery: Aggravated","Anti-lgbtqia","Douglas"
"2014-05-21","2014","Assault: Aggravated","Anti-black","Mount Greenwood"
"2014-05-25","2014","Sexual Assault: Attempt","Anti-lgbtqia","Near South Side"
"2014-05-20","2014","Assault: Aggravated","Anti-jewish","West Town"
"2014-06-18","2014","Battery: Aggravated","Xenophobic","Loop"
"2014-06-22","2014","Assault: Aggravated","Anti-lgbtqia","East Garfield Park"
"2014-06-27","2014","Vandalism","Anti-lgbtqia","Garfield Ridge"
"2014-07-15","2014","Assault: Aggravated","Anti-lgbtqia","Pullman"
"2014-08-21","2014","Vandalism","Anti-black","Near North Side"
"2014-08-23","2014","Battery: Aggravated","Anti-lgbtqia","Uptown"
"2014-08-24","2014","Battery: Aggravated","Xenophobic","Irving Park"
"2014-09-13","2014","Vandalism","Anti-black","Lincoln Park"
"2014-09-14","2014","Vandalism","Anti-black","Lake View"
"2014-11-13","2014","Assault: Aggravated","Religious Supremacist","South Lawndale"
"2014-12-15","2014","Assault: Aggravated","Anti-black","South Lawndale"
"2014-12-18","2014","Battery: Aggravated","Anti-lgbtqia","Portage Park"
"2014-12-17","2014","Vandalism","Anti-black","Ashburn"
"2014-12-27","2014","Vandalism","Anti-jewish","West Ridge"
"2015-01-22","2015","Vandalism","Xenophobic","Dunning"
"2015-02-22","2015","Battery: Aggravated","Anti-white","Austin"
"2015-03-21","2015","Battery: Aggravated","Anti-lgbtqia","Woodlawn"
"2015-03-29","2015","Assault: Aggravated","Anti-lgbtqia","Grand Boulevard"
"2015-02-25","2015","Cyber Harassment","Anti-jewish","Loop"
"2015-05-17","2015","Assault: Aggravated","Anti-black","Near North Side"
"2015-06-16","2015","Battery: Aggravated","Anti-lgbtqia","Edgewater"
"2015-06-27","2015","Assault: Aggravated","Anti-lgbtqia","Washington Heights"
"2015-07-17","2015","Battery: Aggravated","Anti-hispanic","Avondale"
"2015-07-19","2015","Battery: Aggravated","Religious Supremacist","West Ridge"
"2015-07-20","2015","Assault: Aggravated","Anti-black","Armour Square"
"2015-07-24","2015","Assault: Aggravated","Anti-lgbtqia","Washington Heights"
"2015-07-27","2015","Assault: Aggravated","Anti-white","Grand Boulevard"
"2015-07-29","2015","Vandalism","Religious Supremacist","Austin"
"2015-08-23","2015","Battery: Aggravated","Anti-asian","Kenwood"
"2015-09-14","2015","Vandalism","Anti-jewish","Lincoln Park"
"2015-10-14","2015","Battery: Aggravated","Anti-lgbtqia","Albany Park"
"2015-10-18","2015","Vandalism","Religious Supremacist","Lincoln Park"
"2015-11-16","2015","Vandalism","Anti-black","Lincoln Park"
"2015-11-24","2015","Vandalism","Anti-black","Lincoln Park"
"2015-12-26","2015","Assault: Aggravated","Anti-black","Beverly"
"2016-01-13","2016","Vandalism","Religious Supremacist","Lake View"
"2016-01-14","2016","Vandalism","Anti-black","Loop"
"2016-01-22","2016","Vandalism","Xenophobic","Belmont Cragin"
"2016-02-13","2016","Battery: Aggravated","Anti-lgbtqia","Near North Side"
"2016-02-17","2016","Vandalism","Anti-jewish","Near North Side"
"2016-02-21","2016","Battery: Aggravated","Religious Supremacist","Near North Side"
"2016-03-16","2016","Assault: Aggravated","Anti-lgbtqia","West Elsdon"
"2016-03-16","2016","Cyber Harassment","Anti-jewish","Lake View"
"2016-03-17","2016","Vandalism","Religious Supremacist","Belmont Cragin"
"2016-03-29","2016","Vandalism","Anti-hispanic","Lower West Side"
"2016-04-13","2016","Assault: Aggravated","Anti-black","Loop"
"2016-04-28","2016","Assault: Aggravated","Religious Supremacist","Irving Park"
"2016-05-15","2016","Battery: Aggravated","Anti-black","Rogers Park"
"2016-05-13","2016","Vandalism","Anti-hispanic","North Park"
"2016-05-17","2016","Assault: Aggravated","Anti-asian","Washington Heights"
"2016-05-28","2016","Battery: Aggravated","Anti-lgbtqia","South Lawndale"
"2016-05-28","2016","Battery: Aggravated","Anti-asian","Portage Park"
"2016-05-29","2016","Vandalism","Anti-lgbtqia","Edgewater"
"2016-06-13","2016","Battery: Aggravated","Anti-lgbtqia","Lake View"
"2016-06-13","2016","Cyber Harassment","Anti-jewish","Lake View"
"2016-06-16","2016","Assault: Aggravated","Anti-hispanic","Near West Side"
"2016-06-18","2016","Assault: Aggravated","Anti-jewish","West Ridge"
"2016-06-21","2016","Assault: Aggravated","Anti-black","Portage Park"
"2016-06-25","2016","Assault: Aggravated","Anti-white","North Lawndale"
"2016-06-28","2016","Battery: Aggravated","Anti-lgbtqia","West Ridge"
"2016-07-22","2016","Battery: Aggravated","Anti-lgbtqia","Chatham"
"2016-07-24","2016","Vandalism","Anti-lgbtqia","Garfield Ridge"
"2016-07-30","2016","Battery: Aggravated","Anti-lgbtqia","Washington Heights"
"2016-07-30","2016","Battery: Aggravated","Anti-lgbtqia","Logan Square"
"2016-08-13","2016","Assault: Aggravated","Anti-hispanic","West Town"
"2016-10-17","2016","Cyber Harassment","Anti-black","Greater Grand Crossing"
"2016-10-21","2016","Battery: Aggravated","Anti-asian","Loop"
"2016-10-22","2016","Vandalism","Anti-white","Logan Square"
"2016-11-17","2016","Battery: Aggravated","Anti-white","South Shore"
"2016-11-26","2016","Battery: Aggravated","Religious Supremacist","Near West Side"
"2016-11-22","2016","Vandalism","Anti-black","Austin"
"2016-11-28","2016","Cyber Harassment","Anti-white","Lake View"
"2017-01-13","2017","Battery: Aggravated","Anti-lgbtqia","Edgewater"
"2017-01-15","2017","Battery: Aggravated","Anti-lgbtqia","Lake View"
"2017-01-24","2017","Assault: Aggravated","Anti-lgbtqia","Riverdale"
"2017-01-25","2017","Battery: Aggravated","Anti-lgbtqia","Loop"
"2017-01-27","2017","Assault: Aggravated","Anti-white","Jefferson Park"
"2017-02-13","2017","Cyber Harassment","Anti-jewish","Loop"
"2017-02-25","2017","Assault: Aggravated","Anti-jewish","Near North Side"
"2017-02-24","2017","Assault: Aggravated","Anti-lgbtqia","Rogers Park"
"2017-03-23","2017","Vandalism","Anti-jewish","Lincoln Park"
"2017-03-31","2017","Cyber Harassment","Anti-jewish","Douglas"
"2017-06-16","2017","Assault: Aggravated","Anti-black","Rogers Park"
"2017-06-21","2017","Assault: Aggravated","Anti-lgbtqia","South Shore"
"2017-07-18","2017","Battery: Aggravated","Anti-black","Englewood"
"2017-07-21","2017","Vandalism","Xenophobic","Lincoln Park"
"2017-08-25","2017","Battery: Aggravated","Anti-jewish","Loop"
"2017-09-20","2017","Battery: Aggravated","Anti-white","Humboldt Park"
"2017-09-22","2017","Battery: Aggravated","Xenophobic","Lincoln Park"
"2017-09-23","2017","Vandalism","Anti-white","Lincoln Square"
"2017-10-13","2017","Battery: Aggravated","Religious Supremacist","Near North Side"
"2017-10-13","2017","Vandalism","Anti-jewish","Logan Square"
"2017-10-26","2017","Battery: Aggravated","Anti-lgbtqia","Chatham"
"2017-11-13","2017","Vandalism","Anti-black","Lake View"
"2018-01-28","2018","Assault: Aggravated","Religious Supremacist","Lincoln Square"
"2018-02-14","2018","Cyber Harassment","Anti-jewish","Lake View"
"2018-02-19","2018","Battery: Aggravated","Anti-white","East Garfield Park"
"2018-02-27","2018","Assault: Aggravated","Anti-hispanic","Rogers Park"
"2018-03-28","2018","Battery: Aggravated","Anti-white","Near North Side"
"2018-04-15","2018","Battery: Aggravated","Anti-lgbtqia","West Garfield Park"
"2018-04-16","2018","Battery: Aggravated","Anti-lgbtqia","Austin"
"2018-05-18","2018","Battery: Aggravated","Anti-lgbtqia","Chicago Lawn"
"2018-05-24","2018","Battery: Aggravated","Anti-lgbtqia","Douglas"
"2018-05-25","2018","Vandalism","Anti-white","Bridgeport"
"2018-05-27","2018","Battery: Aggravated","Anti-lgbtqia","Edgewater"
"2018-05-28","2018","Battery: Aggravated","Anti-lgbtqia","Chicago Lawn"
"2018-05-25","2018","Vandalism","Anti-black","Near North Side"
"2018-06-15","2018","Battery: Aggravated","Anti-jewish","West Ridge"
"2018-06-15","2018","Vandalism","Anti-jewish","Lincoln Park"
"2018-06-23","2018","Battery: Aggravated","Religious Supremacist","Rogers Park"
"2018-06-25","2018","Assault: Aggravated","Anti-black","Roseland"
"2018-07-19","2018","Vandalism","Anti-black","Hyde Park"
"2018-07-22","2018","Battery: Aggravated","Anti-hispanic","Portage Park"
"2018-08-16","2018","Battery: Aggravated","Anti-black","Loop"
"2018-08-27","2018","Assault: Aggravated","Anti-hispanic","South Shore"
"2018-08-30","2018","Homicide","Anti-lgbtqia","Grand Boulevard"
"2018-08-30","2018","Cyber Harassment","Anti-lgbtqia","Portage Park"
"2018-09-13","2018","Assault: Aggravated","Anti-hispanic","Englewood"
"2018-09-15","2018","Battery: Aggravated","Anti-jewish","Rogers Park"
"2018-09-25","2018","Assault: Aggravated","Anti-black","Edgewater"
"2018-10-21","2018","Vandalism","Anti-black","East Side"
"2018-10-19","2018","Assault: Aggravated","Anti-lgbtqia","Hyde Park"
"2018-11-20","2018","Assault: Aggravated","Anti-white","Near North Side"
"2018-11-29","2018","Cyber Harassment","Religious Supremacist","Dunning"
"2018-12-14","2018","Assault: Aggravated","Anti-white","Portage Park"
"2019-01-22","2019","Assault: Aggravated","Anti-black","North Lawndale"
"2019-01-21","2019","Cyber Harassment","Anti-lgbtqia","Loop"
"2019-01-28","2019","Assault: Aggravated","Anti-lgbtqia","Chatham"
"2019-02-18","2019","Assault: Aggravated","Anti-hispanic","New City"
"2019-02-22","2019","Cyber Harassment","Anti-jewish","Near North Side"
"2019-02-24","2019","Battery: Aggravated","Anti-black","Near West Side"
"2019-02-25","2019","Battery: Aggravated","Anti-lgbtqia","New City"
"2019-02-25","2019","Cyber Harassment","Anti-jewish","West Ridge"
"2019-02-27","2019","Vandalism","Anti-hispanic","Garfield Ridge"
"2019-02-16","2019","Battery: Aggravated","Anti-asian","Loop"
"2019-03-31","2019","Robbery: Armed","Anti-lgbtqia","Austin"
"2019-03-29","2019","Vandalism","Religious Supremacist","Edgewater"
"2019-04-15","2019","Vandalism","Anti-black","Lake View"
"2019-05-14","2019","Battery: Aggravated","Anti-lgbtqia","South Shore"
"2019-05-16","2019","Assault: Aggravated","Anti-white","Lake View"
"2019-05-17","2019","Assault: Aggravated","Anti-black","Near West Side"
"2019-05-26","2019","Battery: Aggravated","Anti-black","Bridgeport"
"2019-06-14","2019","Assault: Aggravated","Anti-lgbtqia","Uptown"
"2019-06-19","2019","Assault: Aggravated","Anti-lgbtqia","Lake View"
"2019-06-23","2019","Vandalism","Anti-lgbtqia","West Town"
"2019-06-22","2019","Vandalism","Anti-lgbtqia","Lake View"
"2019-06-26","2019","Assault: Aggravated","Anti-black","South Deering"
"2019-06-28","2019","Battery: Aggravated","Anti-lgbtqia","South Shore"
"2019-06-30","2019","Battery: Aggravated","Anti-lgbtqia","Near West Side"
"2019-06-30","2019","Assault: Aggravated","Anti-lgbtqia","Loop"
"2019-07-22","2019","Battery: Aggravated","Anti-lgbtqia","Loop"
"2019-07-23","2019","Battery: Aggravated","Anti-white","Loop"
"2019-07-23","2019","Battery: Aggravated","Anti-lgbtqia","Chatham"
"2019-07-30","2019","Robbery: Armed","Anti-lgbtqia","Greater Grand Crossing"
"2019-08-19","2019","Assault: Aggravated","Anti-black","Albany Park"
"2019-09-13","2019","Robbery: Armed","Anti-lgbtqia","Logan Square"
"2019-09-16","2019","Battery: Aggravated","Anti-lgbtqia","Washington Park"
"2019-09-17","2019","Vandalism","Anti-lgbtqia","Rogers Park"
"2019-09-25","2019","Battery: Aggravated","Anti-lgbtqia","Uptown"
"2019-09-25","2019","Assault: Aggravated","Anti-asian","Loop"
"2019-10-22","2019","Battery: Aggravated","Anti-hispanic","South Deering"
"2019-10-17","2019","Assault: Aggravated","Anti-lgbtqia","North Center"
"2019-08-15","2019","Battery: Aggravated","Anti-lgbtqia","North Lawndale"
"2019-11-18","2019","Assault: Aggravated","Anti-lgbtqia","Near North Side"
"2019-11-24","2019","Assault: Aggravated","Anti-lgbtqia","Englewood"
"2019-12-14","2019","Vandalism","Anti-jewish","North Lawndale"
"2019-12-15","2019","Cyber Harassment","Anti-black","Loop"
"2019-11-18","2019","Cyber Harassment","Anti-white","Garfield Ridge"
"2019-12-24","2019","Cyber Harassment","Anti-jewish","Lake View"
"2020-01-16","2020","Assault: Aggravated","Anti-jewish","Calumet Heights"
"2020-01-22","2020","Vandalism","Anti-jewish","Logan Square"
"2020-01-28","2020","Assault: Aggravated","Anti-black","Lake View"
"2020-02-13","2020","Battery: Aggravated","Anti-lgbtqia","Lincoln Park"
"2020-02-14","2020","Battery: Aggravated","Anti-black","Near North Side"
"2020-02-15","2020","Battery: Aggravated","Anti-jewish","West Ridge"
"2020-02-17","2020","Battery: Aggravated","Anti-white","Lake View"
"2020-03-31","2020","Vandalism","Religious Supremacist","Near North Side"
"2020-04-16","2020","Battery: Aggravated","Anti-arab","West Town"
"2020-05-17","2020","Battery: Aggravated","Anti-asian","Uptown"
"2020-05-22","2020","Cyber Harassment","Anti-white","Rogers Park"
"2020-05-24","2020","Assault: Aggravated","Anti-lgbtqia","West Town"
"2020-05-30","2020","Battery: Aggravated","Anti-white","Edison Park"
"2020-05-31","2020","Homicide","Anti-lgbtqia","Chicago Lawn"
"2020-06-13","2020","Assault: Aggravated","Anti-hispanic","West Garfield Park"
"2020-06-14","2020","Vandalism","Anti-black","Grand Boulevard"
"2020-06-22","2020","Vandalism","Anti-black","Avondale"
"2020-06-23","2020","Cyber Harassment","Anti-black","Loop"
"2020-06-25","2020","Battery: Aggravated","Anti-hispanic","Armour Square"
"2020-06-27","2020","Vandalism","Anti-black","Near West Side"
"2020-07-27","2020","Assault: Aggravated","Anti-arab","North Lawndale"
"2020-07-25","2020","Battery: Aggravated","Anti-lgbtqia","Near North Side"
"2020-07-30","2020","Battery: Aggravated","Anti-white","North Lawndale"
"2020-07-26","2020","Vandalism","Anti-black","Rogers Park"
"2020-08-14","2020","Battery: Aggravated","Anti-lgbtqia","Austin"
"2020-08-17","2020","Assault: Aggravated","Anti-lgbtqia","Chicago Lawn"
"2020-08-23","2020","Battery: Aggravated","Anti-hispanic","Bridgeport"
"2020-08-18","2020","Assault: Aggravated","Anti-lgbtqia","Austin"
"2020-09-25","2020","Battery: Aggravated","Anti-lgbtqia","Lincoln Square"
"2020-09-28","2020","Vandalism","Anti-jewish","North Center"
"2020-10-22","2020","Battery: Aggravated","Anti-lgbtqia","Austin"
"2020-10-25","2020","Battery: Aggravated","Religious Supremacist","Ohare"
"2020-11-20","2020","Cyber Harassment","Anti-lgbtqia","Near North Side"
"2020-11-23","2020","Vandalism","Religious Supremacist","East Garfield Park"
"2020-12-21","2020","Assault: Aggravated","Anti-lgbtqia","Greater Grand Crossing"
"2020-12-23","2020","Cyber Harassment","Anti-black","Near North Side"
"2020-12-23","2020","Robbery: Armed","Anti-lgbtqia","West Garfield Park"
"2021-01-13","2021","Assault: Aggravated","Anti-black","Austin"
"2021-01-13","2021","Battery: Aggravated","Anti-hispanic","Montclare"
"2021-01-22","2021","Assault: Aggravated","Religious Supremacist","Woodlawn"
"2021-01-23","2021","Assault: Aggravated","Anti-lgbtqia","Austin"
"2021-02-22","2021","Battery: Aggravated","Anti-hispanic","Rogers Park"
"2021-03-13","2021","Battery: Aggravated","Anti-black","Auburn Gresham"
"2021-03-13","2021","Battery: Aggravated","Anti-white","Greater Grand Crossing"
"2021-03-16","2021","Battery: Aggravated","Anti-lgbtqia","Grand Boulevard"
"2021-03-29","2021","Assault: Aggravated","Anti-lgbtqia","Chatham"
"2021-03-31","2021","Assault: Aggravated","Anti-lgbtqia","Roseland"
"2021-04-18","2021","Battery: Aggravated","Anti-white","Beverly"
"2021-04-24","2021","Battery: Aggravated","Anti-arab","Near North Side"
"2021-04-24","2021","Battery: Aggravated","Religious Supremacist","Loop"
"2021-05-21","2021","Assault: Aggravated","Anti-asian","Loop"
"2021-05-22","2021","Robbery: Armed","Anti-white","Loop"
"2021-05-24","2021","Battery: Aggravated","Anti-lgbtqia","Edgewater"
"2021-05-24","2021","Assault: Aggravated","Anti-hispanic","Near West Side"
"2021-05-28","2021","Assault: Aggravated","Anti-black","Humboldt Park"
"2021-05-30","2021","Battery: Aggravated","Anti-lgbtqia","West Town"
"2021-05-31","2021","Battery: Aggravated","Anti-black","Lincoln Square"
"2021-06-16","2021","Battery: Aggravated","Anti-lgbtqia","Lincoln Park"
"2021-06-19","2021","Battery: Aggravated","Anti-black","Near West Side"
"2021-06-23","2021","Vandalism","Anti-black","Ohare"
"2021-06-24","2021","Battery: Aggravated","Anti-asian","Armour Square"
"2021-06-26","2021","Assault: Aggravated","Anti-lgbtqia","Rogers Park"
"2021-06-28","2021","Battery: Aggravated","Anti-lgbtqia","South Shore"
"2021-06-30","2021","Battery: Aggravated","Anti-lgbtqia","Austin"
"2021-07-15","2021","Battery: Aggravated","Anti-lgbtqia","Kenwood"
"2021-07-14","2021","Battery: Aggravated","Anti-lgbtqia","Austin"
"2021-07-15","2021","Battery: Aggravated","Anti-jewish","Bridgeport"
"2021-07-16","2021","Assault: Aggravated","Anti-lgbtqia","Douglas"
"2021-07-17","2021","Assault: Aggravated","Anti-lgbtqia","Greater Grand Crossing"
"2021-07-18","2021","Cyber Harassment","Anti-black","East Side"
"2021-07-18","2021","Battery: Aggravated","Anti-black","Near West Side"
"2021-07-20","2021","Robbery: Armed","Anti-lgbtqia","Austin"
"2021-08-15","2021","Battery: Aggravated","Anti-asian","Uptown"
"2021-08-16","2021","Assault: Aggravated","Anti-lgbtqia","Austin"
"2021-08-17","2021","Assault: Aggravated","Anti-black","Clearing"
"2021-09-16","2021","Battery: Aggravated","Anti-lgbtqia","Austin"
"2021-09-18","2021","Battery: Aggravated","Anti-hispanic","Forest Glen"
"2021-09-22","2021","Assault: Aggravated","Anti-lgbtqia","Clearing"
"2021-09-26","2021","Assault: Aggravated","Anti-black","Near West Side"
"2021-09-29","2021","Battery: Aggravated","Anti-lgbtqia","Clearing"
"2021-10-30","2021","Cyber Harassment","Xenophobic","Ohare"
"2021-10-31","2021","Assault: Aggravated","Anti-lgbtqia","Englewood"
"2021-11-21","2021","Assault: Aggravated","Anti-lgbtqia","Portage Park"
"2021-11-21","2021","Assault: Aggravated","Anti-black","Bridgeport"
"2021-11-29","2021","Assault: Aggravated","Anti-black","Portage Park"
"2021-12-17","2021","Battery: Aggravated","Anti-white","Logan Square"
"2021-12-17","2021","Cyber Harassment","Anti-black","Lake View"
"2021-12-23","2021","Assault: Aggravated","Anti-lgbtqia","Austin"
"2022-01-13","2022","Battery: Aggravated","Anti-white","Lincoln Park"
"2022-02-14","2022","Assault: Aggravated","Anti-jewish","West Ridge"
"2022-01-30","2022","Vandalism","Anti-jewish","West Ridge"
"2022-01-30","2022","Vandalism","Anti-jewish","West Ridge"
"2022-01-30","2022","Vandalism","Anti-jewish","West Ridge"
"2022-01-27","2022","Cyber Harassment","Anti-jewish","Uptown"
"2022-01-31","2022","Assault: Aggravated","Anti-white","Lake View"
"2022-02-15","2022","Battery: Aggravated","Anti-hispanic","New City"
"2022-02-24","2022","Assault: Aggravated","Anti-black","Auburn Gresham"
"2022-03-23","2022","Assault: Aggravated","Anti-lgbtqia","Loop"
"2022-03-25","2022","Battery: Aggravated","Anti-jewish","North Park"
"2022-03-24","2022","Battery: Aggravated","Anti-white","Washington Park"
"2022-04-14","2022","Assault: Aggravated","Anti-arab","Austin"
"2022-04-17","2022","Assault: Aggravated","Anti-jewish","West Ridge"
"2022-04-21","2022","Assault: Aggravated","Anti-hispanic","Edgewater"
"2022-04-23","2022","Assault: Aggravated","Anti-white","Rogers Park"
"2022-04-26","2022","Assault: Aggravated","Anti-lgbtqia","Rogers Park"
"2022-04-29","2022","Assault: Aggravated","Anti-arab","Near North Side"
"2022-04-25","2022","Battery: Aggravated","Anti-lgbtqia","Greater Grand Crossing"
"2022-05-13","2022","Battery: Aggravated","Anti-lgbtqia","Lincoln Park"
"2022-05-16","2022","Assault: Aggravated","Anti-black","Belmont Cragin"
"2022-05-16","2022","Vandalism","Anti-jewish","West Ridge"
"2022-05-19","2022","Battery: Aggravated","Anti-jewish","West Ridge"
"2022-05-20","2022","Battery: Aggravated","Anti-white","Near West Side"
"2022-05-20","2022","Battery: Aggravated","Anti-white","West Garfield Park"
"2022-05-21","2022","Robbery: Armed","Anti-lgbtqia","West Ridge"
"2022-05-29","2022","Assault: Aggravated","Anti-arab","Albany Park"
"2022-05-29","2022","Assault: Aggravated","Anti-black","West Ridge"
"2022-06-14","2022","Assault: Aggravated","Anti-black","Dunning"
"2022-06-15","2022","Cyber Harassment","Anti-black","Portage Park"
"2022-06-18","2022","Battery: Aggravated","Anti-jewish","Lake View"
"2022-06-18","2022","Assault: Aggravated","Anti-black","West Ridge"
"2022-06-16","2022","Battery: Aggravated","Anti-white","West Ridge"
"2022-06-27","2022","Sexual Assault: Attempt","Anti-lgbtqia","Lake View"
"2022-06-28","2022","Vandalism","Anti-jewish","Portage Park"
"2022-07-18","2022","Assault: Aggravated","Anti-lgbtqia","Rogers Park"
"2022-07-18","2022","Assault: Aggravated","Anti-black","Mount Greenwood"
"2022-07-25","2022","Battery: Aggravated","Anti-asian","Lake View"
"2022-07-26","2022","Battery: Aggravated","Anti-lgbtqia","Englewood"
"2022-07-19","2022","Cyber Harassment","Anti-lgbtqia","Lake View"
"2022-07-28","2022","Assault: Aggravated","Anti-hispanic","Brighton Park"
"2022-07-29","2022","Assault: Aggravated","Anti-lgbtqia","Humboldt Park"
"2022-07-31","2022","Assault: Aggravated","Anti-lgbtqia","Humboldt Park"
"2022-07-30","2022","Vandalism","Anti-jewish","Logan Square"
"2022-08-14","2022","Homicide","Anti-lgbtqia","South Shore"
"2022-08-25","2022","Robbery: Armed","Anti-hispanic","Morgan Park"
"2022-08-31","2022","Assault: Aggravated","Anti-black","Loop"
"2022-09-15","2022","Assault: Aggravated","Religious Supremacist","West Ridge"
"2022-09-17","2022","Battery: Aggravated","Anti-lgbtqia","Lincoln Square"
"2022-09-18","2022","Assault: Aggravated","Anti-hispanic","Logan Square"
"2022-09-19","2022","Cyber Harassment","Anti-lgbtqia","Ashburn"
"2022-09-21","2022","Assault: Aggravated","Anti-asian","West Ridge"
"2022-09-23","2022","Cyber Harassment","Anti-black","Near West Side"
"2022-09-26","2022","Assault: Aggravated","Xenophobic","Mount Greenwood"
"2022-09-28","2022","Assault: Aggravated","Anti-arab","Albany Park"
"2022-09-20","2022","Assault: Aggravated","Anti-hispanic","North Park"
"2022-10-16","2022","Assault: Aggravated","Anti-black","Near North Side"
"2022-10-18","2022","Assault: Aggravated","Anti-lgbtqia","Rogers Park"
"2022-10-18","2022","Vandalism","Anti-jewish","Lake View"
"2022-10-20","2022","Assault: Aggravated","Anti-black","East Side"
"2022-10-22","2022","Battery: Aggravated","Anti-asian","Loop"
